protocol,message_count,handshake_latency_ms,encryption_latency_ms,memory_usage_mb,cpu_utilization_pct,throughput_mbps
baseline,100,4.353033,0.013792,0.011719,0.000000,7.801240
baseline,500,1.353467,0.007319,0.003906,0.000000,11.066701
baseline,1000,1.770533,0.009335,0.015625,114.641187,8.956343
proposed,100,28.086467,1.819575,0.006510,95.382635,0.041963
proposed,500,34.274367,1.912409,0.000000,97.363417,0.039365
proposed,1000,33.483600,1.933299,0.000000,97.383910,0.039021
