protocol,device_class,scenario,runs,events_total,events_delivered,delivery_rate_pct,handshake_latency_ms,resumed_handshake_latency_ms,resume_hit_rate_pct,encrypt_latency_ms,roundtrip_latency_ms,sensor_to_ack_p50_ms,sensor_to_ack_p95_ms,throughput_events_per_s,retry_count_avg,cpu_utilization_pct,memory_delta_mb,free_ram_min_bytes,energy_per_message_mj
baseline,mega2560_r307s,periodic,1,30,30,100.000000,40.559100,0.000000,0.000000,0.160790,0.835083,1773731408948.033447,1773731409141.000000,983.961429,0.000000,52.540519,0.002604,7747,0.813019
baseline,mega2560_sim,periodic,1,5,5,100.000000,4.442300,0.000000,0.000000,0.119860,0.361980,1.000000,1.000000,2008.032129,0.000000,744.934355,0.007031,4096,0.298680
proposed,mega2560_r307s,periodic,2,115,115,100.000000,46.110367,34.276500,100.000000,3.729956,8.282857,1773731069243.539062,1773731207858.000000,83.082640,0.000000,53.711834,0.004551,7747,9.628963
proposed,mega2560_sim,periodic,1,5,5,100.000000,37.815300,33.799350,100.000000,2.372540,5.443780,7.800000,9.000000,127.599847,0.000000,33.797303,0.010156,4096,4.702308
